matrix,row_block_size,col_block_size,tau
data/rmats//N_14_EL_1024.el,64,64,0.1
data/rmats//N_14_EL_1024.el,128,128,0.01
data/rmats//N_14_EL_1024.el,256,256,0.001
data/rmats//N_14_EL_1024.el,512,512,0.001
data/rmats//N_14_EL_1024.el,1024,1024,0.001
data/rmats//N_14_EL_256.el,64,64,0.1
data/rmats//N_14_EL_256.el,128,128,0.2
data/rmats//N_14_EL_256.el,256,256,0.001
data/rmats//N_14_EL_256.el,512,512,0.001
data/rmats//N_14_EL_256.el,1024,1024,0.001
data/rmats//N_15_EL_1024.el,64,64,0.1
data/rmats//N_15_EL_1024.el,128,128,0.001
data/rmats//N_15_EL_1024.el,256,256,0.01
data/rmats//N_15_EL_1024.el,512,512,0.01
data/rmats//N_15_EL_1024.el,1024,1024,0.001
data/rmats//N_15_EL_256.el,64,64,0.1
data/rmats//N_15_EL_256.el,128,128,0.1
data/rmats//N_15_EL_256.el,256,256,0.01
data/rmats//N_15_EL_256.el,512,512,0.2
data/rmats//N_15_EL_256.el,1024,1024,0.01
data/rmats//N_15_EL_512.el,64,64,0.1
data/rmats//N_15_EL_512.el,128,128,0.001
data/rmats//N_15_EL_512.el,256,256,0.1
data/rmats//N_15_EL_512.el,512,512,0.001
data/rmats//N_15_EL_512.el,1024,1024,0.001
data/rmats//N_16_EL_1024.el,64,64,0.1
data/rmats//N_16_EL_1024.el,128,128,0.1
data/rmats//N_16_EL_1024.el,256,256,0.01
data/rmats//N_16_EL_1024.el,512,512,0.001
data/rmats//N_16_EL_1024.el,1024,1024,0.001
data/rmats//N_16_EL_256.el,64,64,0.1
data/rmats//N_16_EL_256.el,128,128,0.1
data/rmats//N_16_EL_256.el,256,256,0.01
data/rmats//N_16_EL_256.el,512,512,0.001
data/rmats//N_16_EL_256.el,1024,1024,0.001
data/rmats//N_16_EL_512.el,64,64,0.1
data/rmats//N_16_EL_512.el,128,128,0.2
data/rmats//N_16_EL_512.el,256,256,0.001
data/rmats//N_16_EL_512.el,512,512,0.01
data/rmats//N_16_EL_512.el,1024,1024,0.1
data/rmats//N_17_EL_1024.el,64,64,0.6
data/rmats//N_17_EL_1024.el,128,128,0.1
data/rmats//N_17_EL_1024.el,256,256,0.01
data/rmats//N_17_EL_1024.el,512,512,0.1
data/rmats//N_17_EL_1024.el,1024,1024,0.001
data/rmats//N_17_EL_256.el,64,64,0.2
data/rmats//N_17_EL_256.el,128,128,0.2
data/rmats//N_17_EL_256.el,256,256,0.01
data/rmats//N_17_EL_256.el,512,512,0.1
data/rmats//N_17_EL_256.el,1024,1024,0.1
data/rmats//N_17_EL_512.el,64,64,0.2
data/rmats//N_17_EL_512.el,128,128,0.2
data/rmats//N_17_EL_512.el,256,256,0.1
data/rmats//N_17_EL_512.el,512,512,0.01
data/rmats//N_17_EL_512.el,1024,1024,0.01
