matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,1024,1024,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,127750641,128,998.171875,9,0,0,0.000000,0.000000,1.652437,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,128,128,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,20071153,1228,127.841202,13,0,0,0.000000,0.000000,0.431328,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,256,256,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,35271153,540,255.566666,9,0,0,0.000000,0.000000,0.461888,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,32,32,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,5588977,5461,31.991028,17,0,0,0.000000,0.000000,0.333813,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,512,512,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,63947249,245,510.885712,9,0,0,0.000000,0.000000,0.925216,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.500000,64,64,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,9662705,2366,63.901100,15,0,0,0.000000,0.000000,0.409621,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,1024,1024,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,103735872,99,1023.757568,5,0,0,0.000000,0.000000,1.231189,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,128,128,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,42619456,2602,127.990776,22,0,0,0.000000,0.000000,0.738656,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,256,256,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,64528960,985,255.975632,16,0,0,0.000000,0.000000,1.037152,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,32,32,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,12525120,12234,31.998037,36,0,0,0.000000,0.000000,1.035563,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,512,512,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,82801216,316,511.924042,9,0,0,0.000000,0.000000,1.170293,0.000000,
../SPARTA_datasets/suitsparse_collection_3/TEM27623.mtx,27624,27624,233546,2,0.500000,64,64,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,24500800,5983,63.995987,31,0,0,0.000000,0.000000,1.069397,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,1024,1024,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,907721201,871,1020.741699,40,0,0,0.000000,0.000000,14.416842,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,128,128,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,110109169,6727,127.933846,157,0,0,0.000000,0.000000,7.316619,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,256,256,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,231993329,3546,255.755219,94,0,0,0.000000,0.000000,8.565365,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,32,32,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,23360305,22820,31.994522,288,0,0,0.000000,0.000000,11.981557,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,512,512,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,470145521,1800,510.948883,65,0,0,0.000000,0.000000,11.752160,0.000000,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,64,64,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,51001201,12456,63.987957,275,0,0,0.000000,0.000000,13.033877,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,1024,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,644018063,619,1023.720520,34,0,0,0.000000,0.000000,9.344405,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,128,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,204418831,12481,127.996391,212,0,0,0.000000,0.000000,7.283360,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,256,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,356412815,5446,255.968231,119,0,0,0.000000,0.000000,8.198080,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,32,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,43464335,42449,31.999693,452,0,0,0.000000,0.000000,13.621866,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,512,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,523527567,2002,511.913574,63,0,0,0.000000,0.000000,8.343210,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,64,64,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,100395919,24517,63.998165,313,0,0,0.000000,0.000000,10.501248,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,1024,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,688233529,659,1021.936279,29,0,0,0.000000,0.000000,6.845589,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,128,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,278281785,17035,127.980042,128,0,0,0.000000,0.000000,3.712149,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,256,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,638425145,9780,255.495911,110,0,0,0.000000,0.000000,6.623466,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,32,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,47882969,46799,31.997757,183,0,0,0.000000,0.000000,5.346133,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,512,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,671586873,2572,510.975494,58,0,0,0.000000,0.000000,6.469525,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,64,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,112948409,27608,63.996197,155,0,0,0.000000,0.000000,4.301558,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,1024,1024,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,31891216,31,1013.935486,3,0,0,0.000000,0.000000,0.418197,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,128,128,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,6163216,377,127.851456,6,0,0,0.000000,0.000000,0.153355,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,256,256,1,0,1,0,,1024,1,3,3,16,0.000000,0.000000,0.000000,8384272,130,253.600006,3,0,0,0.000000,0.000000,0.152779,0.000000,
