matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.200000,1024,1024,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,127750641,128,998.171875,9,0,0,0.000000,0.000000,2.985547,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.200000,1024,1024,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,127750641,128,998.171875,9,0,0,0.000000,0.000000,9.478752,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.200000,128,128,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,20071153,1228,127.841202,13,0,0,0.000000,0.000000,0.625621,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.200000,128,128,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,20071153,1228,127.841202,13,0,0,0.000000,0.000000,2.049792,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.200000,256,256,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,35271153,540,255.566666,9,0,0,0.000000,0.000000,0.846677,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.200000,256,256,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,35271153,540,255.566666,9,0,0,0.000000,0.000000,2.804213,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.200000,32,32,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,5588977,5461,31.991028,17,0,0,0.000000,0.000000,0.506176,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.200000,32,32,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,5588977,5461,31.991028,17,0,0,0.000000,0.000000,1.439360,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.200000,512,512,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,63947249,245,510.885712,9,0,0,0.000000,0.000000,1.548000,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.200000,512,512,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,63947249,245,510.885712,9,0,0,0.000000,0.000000,5.117323,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.200000,64,64,1,0,1,0,,2048,1,3,3,16,0.000000,0.000000,0.000000,9662705,2366,63.901100,15,0,0,0.000000,0.000000,0.698869,0.000000,
../SPARTA_datasets/suitsparse_collection_3/FEM_3D_thermal1.mtx,17881,17881,430740,2,0.200000,64,64,1,0,1,0,,8192,1,3,3,16,0.000000,0.000000,0.000000,9662705,2366,63.901100,15,0,0,0.000000,0.000000,2.336704,0.000000,
