matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,268435456,256,1024.000000,16,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,2478221.000000,106069.000000,2474633.000000,267386880,255,1024.000000,16,1911,112660,0.000045,1818.703857,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,2092777.000000,117264.000000,2089728.000000,268435456,256,1024.000000,16,2327,113317,0.000469,1219.650635,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,1878983.000000,125853.000000,1876186.000000,268435456,256,1024.000000,16,2580,104675,0.002712,1024.843018,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,1658299.000000,484932.000000,1656743.000000,268435456,256,1024.000000,16,13219,75071,0.014707,1214.424438,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.400000,1024,1024,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,1385443.000000,555819.000000,1384126.000000,268435456,256,1024.000000,16,14193,53190,0.020926,2330.654297,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.600000,1024,1024,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,1222604.000000,602469.000000,1221847.000000,268435456,256,1024.000000,16,16163,33551,0.021958,742.976685,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,1193044.000000,593464.000000,1192423.000000,268435456,256,1024.000000,16,16138,30768,0.021080,555.131897,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_14_EL_1024_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,268353536,16379,128.000000,128,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.001000,128,128,1,0,1,0,blocking_G_N_14_EL_1024_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,5453784.000000,15156.000000,5452746.000000,268042240,16360,128.000000,128,84,796818,0.000362,1670.309570,0.000000,0.000000,
