matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_144_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,14548348322,14059,1017.088928,140,0,0,0.000000,0.000000,32.419701,3.741657,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_144_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,109685912.000000,0.000000,109461072.000000,15521753506,15006,1016.401306,142,0,10272493,-nan,-nan,33.629829,4.472136,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_144_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,14548348322,14059,1017.088928,140,0,0,0.000000,0.000000,131.163345,0.000000,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_144_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,110061536.000000,0.000000,109830584.000000,15521753506,15006,1016.401306,142,0,10272493,-nan,-nan,139.894363,0.000000,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,128,128,1,0,1,0,blocking_G_144_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,7605183872,464433,127.956673,725,0,0,0.000000,0.000000,1155.816406,133.973877,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,128,128,1,0,1,0,blocking_G_144_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,7605183872,464433,127.956673,725,0,0,0.000000,0.000000,202.796661,25.942244,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,128,128,1,0,1,0,blocking_G_144_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,7605183872,464433,127.956673,725,0,0,0.000000,0.000000,916.157288,11.704700,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,256,256,1,0,1,0,blocking_G_144_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,10627547392,162307,255.910065,471,0,0,0.000000,0.000000,413.368408,17.944359,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,5,-1.000000,256,256,1,0,1,0,blocking_G_144_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,103866448.000000,0.000000,103595864.000000,9561516288,146022,255.905792,482,0,40753881,-nan,-nan,294.190887,26.944387,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,256,256,1,0,1,0,blocking_G_144_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,10627547392,162307,255.910065,471,0,0,0.000000,0.000000,441.075714,79.435509,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,5,-1.000000,256,256,1,0,1,0,blocking_G_144_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,103182512.000000,0.000000,103066544.000000,9561516288,146022,255.905792,482,0,40753881,-nan,-nan,385.531891,3.162278,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,512,512,1,0,1,0,blocking_G_144_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,12821409698,49148,510.661865,260,0,0,0.000000,0.000000,121.716003,3.605551,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,5,-1.000000,512,512,1,0,1,0,blocking_G_144_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,70413456.000000,0.000000,70408168.000000,13104747938,50201,510.973969,263,0,20454314,-nan,-nan,102.982964,5.196152,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,512,512,1,0,1,0,blocking_G_144_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,12821409698,49148,510.661865,260,0,0,0.000000,0.000000,230.319519,0.000000,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,5,-1.000000,512,512,1,0,1,0,blocking_G_144_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,70510880.000000,0.000000,70504256.000000,13104747938,50201,510.973969,263,0,20454314,-nan,-nan,236.214432,0.000000,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,64,64,1,0,1,0,blocking_G_144_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3686552896,900270,63.989697,740,0,0,0.000000,0.000000,2744.353027,353.491150,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,5,-1.000000,64,64,1,0,1,0,blocking_G_144_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,116469576.000000,0.000000,115896128.000000,2507365120,612449,63.976566,787,0,160920900,-nan,-nan,1441.421265,59.749477,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,64,64,1,0,1,0,blocking_G_144_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3686552896,900270,63.989697,740,0,0,0.000000,0.000000,229.127594,36.193924,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,64,64,1,0,1,0,blocking_G_144_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,3686552896,900270,63.989697,740,0,0,0.000000,0.000000,2319.694336,11.618950,
