matrix,row_block_size,col_block_size,tau
data/suitesparse_all//208bit.mtx,64,64,0.2
data/suitesparse_all//208bit.mtx,128,128,0.001
data/suitesparse_all//208bit.mtx,256,256,0.001
data/suitesparse_all//208bit.mtx,512,512,0.001
data/suitesparse_all//208bit.mtx,1024,1024,0.01
data/suitesparse_all//2D_27628_bjtcai.mtx,64,64,-1.0
data/suitesparse_all//2D_27628_bjtcai.mtx,128,128,-1.0
data/suitesparse_all//2D_27628_bjtcai.mtx,256,256,0.8
data/suitesparse_all//2D_27628_bjtcai.mtx,512,512,0.6
data/suitesparse_all//2D_27628_bjtcai.mtx,1024,1024,0.2
data/suitesparse_all//2D_54019_highK.mtx,64,64,0.8
data/suitesparse_all//2D_54019_highK.mtx,128,128,-1.0
data/suitesparse_all//2D_54019_highK.mtx,256,256,-1.0
data/suitesparse_all//2D_54019_highK.mtx,512,512,-1.0
data/suitesparse_all//2D_54019_highK.mtx,1024,1024,-1.0
data/suitesparse_all//2cubes_sphere.mtx,64,64,0.2
data/suitesparse_all//2cubes_sphere.mtx,256,256,0.2
data/suitesparse_all//2cubes_sphere.mtx,512,512,0.2
data/suitesparse_all//2cubes_sphere.mtx,1024,1024,0.2
data/suitesparse_all//3D_28984_Tetra.mtx,64,64,-1.0
data/suitesparse_all//3D_28984_Tetra.mtx,128,128,-1.0
data/suitesparse_all//3D_28984_Tetra.mtx,256,256,-1.0
data/suitesparse_all//3D_28984_Tetra.mtx,512,512,-1.0
data/suitesparse_all//3D_28984_Tetra.mtx,1024,1024,-1.0
data/suitesparse_all//3D_51448_3D.mtx,64,64,-1.0
data/suitesparse_all//3D_51448_3D.mtx,128,128,-1.0
data/suitesparse_all//3D_51448_3D.mtx,256,256,-1.0
data/suitesparse_all//3D_51448_3D.mtx,512,512,-1.0
data/suitesparse_all//3D_51448_3D.mtx,1024,1024,-1.0
data/suitesparse_all//3dtube.mtx,64,64,0.2
data/suitesparse_all//3dtube.mtx,128,128,0.2
