matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,67.866745,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2021089.000000,17148.000000,2009861.000000,549913402,531,1017.039551,24,1450,233675,0.000042,13965.364258,62.000404,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,11.661802,1.414214,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.558197,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,6.076275,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.778293,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,64.824883,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,67.453644,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_BCSR_reord,1024,1,5,6,4,2017892.000000,19590.000000,2009852.000000,549913402,531,1017.039551,24,1450,233675,0.000042,13965.364258,62.593536,2.236068,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,11.389216,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.543723,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,6.063283,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.726464,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,65.187157,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,91.453369,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.001000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2970753.000000,3964.000000,2959359.000000,532472320,8199,255.135986,96,851,945759,0.000004,4603.100098,81.834023,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,10.325291,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.541557,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,6.043808,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.808320,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,64.768700,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,91.144684,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.001000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_BCSR_reord,1024,1,5,6,4,2912487.000000,2934.000000,2908661.000000,532472320,8199,255.135986,96,851,945759,0.000004,4603.100098,82.115082,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,11.199072,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.550763,4.582576,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,6.042221,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.693301,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,64.830765,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,74.832031,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.001000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2568418.000000,4624.000000,2567740.000000,553179450,2134,509.329895,48,1307,491972,0.000012,6739.693848,69.331474,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,11.000299,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.543083,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,5.989139,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.738283,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,65.679390,1.414214,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,75.546677,2.449490,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.001000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_BCSR_reord,1024,1,5,6,4,2571806.000000,4502.000000,2571035.000000,553179450,2134,509.329895,48,1307,491972,0.000012,6739.693848,69.494774,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,11.100032,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.536309,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,6.022394,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.766240,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,65.811073,1.732051,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,263.894958,49.122295,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.200000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3183896.000000,3564.000000,3138332.000000,237241088,57964,63.985645,382,644,4602990,0.000955,1260.484497,204.856979,12.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,19.553867,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.548587,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,22.836557,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.808437,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,65.714386,1.732051,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_8192_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,299.851227,50.309044,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.200000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_8192_e_BCSR_reord,1024,1,5,6,4,3220629.000000,4181.000000,3169914.000000,237241088,57964,63.985645,382,644,4602990,0.000955,1260.484497,218.067261,14.662878,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,64,64,1,0,1,0,blocking_G_208bit_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,303400704,74140,63.977905,382,0,0,0.000000,0.000000,20.414934,3.000000,
