matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_144_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,14548348322,14059,1017.088928,140,0,0,0.000000,0.000000,1638.905273,2.000000,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_144_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,110010584.000000,0.000000,109905344.000000,15521753506,15006,1016.401306,142,0,10272493,-nan,-nan,1748.777588,1.414214,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_144_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.643213,0.000000,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,256,256,1,0,1,0,blocking_G_144_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,10627547392,162307,255.910065,471,0,0,0.000000,0.000000,1609.832520,0.000000,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,5,-1.000000,256,256,1,0,1,0,blocking_G_144_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,102987952.000000,0.000000,102884520.000000,9561516288,146022,255.905792,482,0,40753881,-nan,-nan,1449.821411,0.000000,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,3,0.000000,256,256,1,0,1,0,blocking_G_144_b_256_B_256_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.737254,0.000000,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,512,512,1,0,1,0,blocking_G_144_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,12821409698,49148,510.661865,260,0,0,0.000000,0.000000,1591.690186,3.162278,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,5,-1.000000,512,512,1,0,1,0,blocking_G_144_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,71158744.000000,0.000000,71151112.000000,13104747938,50201,510.973969,263,0,20454314,-nan,-nan,1627.552368,1.000000,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,3,0.000000,512,512,1,0,1,0,blocking_G_144_b_512_B_512_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.706637,0.000000,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,64,64,1,0,1,0,blocking_G_144_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3686552896,900270,63.989697,740,0,0,0.000000,0.000000,3023.581299,74.939980,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,5,-1.000000,64,64,1,0,1,0,blocking_G_144_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,114808360.000000,0.000000,114448280.000000,2507365120,612449,63.976566,787,0,160920900,-nan,-nan,2487.104248,316.843811,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,3,0.000000,64,64,1,0,1,0,blocking_G_144_b_64_B_64_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.694957,0.000000,
data/suitesparse_big//144.mtx,144605,144650,2148231,1,2,0.000000,64,64,1,0,1,0,blocking_G_144_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3686552896,900270,63.989697,740,0,0,0.000000,0.000000,212.888733,25.396851,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,67.866745,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2021089.000000,17148.000000,2009861.000000,549913402,531,1017.039551,24,1450,233675,0.000042,13965.364258,62.000404,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,11.661802,1.414214,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.558197,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,6.076275,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.778293,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,64.824883,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,529.762512,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,1988949.000000,11480.000000,1983126.000000,549913402,531,1017.039551,24,1450,233675,0.000042,13965.364258,488.110229,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,80.858383,6.324555,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,42.628475,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,91.453369,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,5,0.001000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2970753.000000,3964.000000,2959359.000000,532472320,8199,255.135986,96,851,945759,0.000004,4603.100098,81.834023,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,10.325291,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,3,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.541557,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,299756,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,595431424,9187,254.625443,96,0,0,0.000000,0.000000,6.043808,0.000000,
