matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,12.359349,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.772981,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.792982,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,65.464371,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,596653882,576,1017.583313,24,0,0,0.000000,0.000000,12.154251,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.741099,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.704629,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_208bit_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,65.337395,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,596642560,9215,254.412369,96,0,0,0.000000,0.000000,10.968512,1.414214,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.802475,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.758325,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,64.810837,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,2,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,596642560,9215,254.412369,96,0,0,0.000000,0.000000,11.536213,1.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.776203,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,5.744256,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,3,0.000000,256,256,1,0,1,0,blocking_G_208bit_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,64.676598,0.000000,
data/suitesparse_all//208bit.mtx,24422,24431,599261,1,2,0.000000,512,512,1,0,1,0,blocking_G_208bit_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,596653882,2304,508.791656,48,0,0,0.000000,0.000000,10.139061,0.000000,
