matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,268435456,256,1024.000000,16,0,0,0.000000,0.000000,0.933472,1.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,2268306.000000,87750.000000,2264570.000000,267386880,255,1024.000000,16,1911,112660,0.000045,1818.703857,0.518195,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,268435456,256,1024.000000,16,0,0,0.000000,0.000000,2.105504,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,268435456,256,1024.000000,16,0,0,0.000000,0.000000,2.539520,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,268435456,256,1024.000000,16,0,0,0.000000,0.000000,2.580173,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2284928.000000,84072.000000,2281479.000000,267386880,255,1024.000000,16,1911,112660,0.000045,1818.703857,2.839635,2.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,268435456,256,1024.000000,16,0,0,0.000000,0.000000,14.835507,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,140.571243,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,268435456,256,1024.000000,16,0,0,0.000000,0.000000,19.214617,0.000000,
data/rmats//N_14_EL_1024.el,16384,16384,16777216,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_14_EL_1024_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,18.462585,0.000000,
