exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,merge_limit,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,avg_skipped,skipped_std,avg_comparisons,comparisons_std,VBSmm_algo_mean(ms),VBSmm_algo_std,VBSmm_perfect_mean(ms),VBSmm_perfect_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.100000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,3.743928,4.510084,2425100.750000,54198.023438,217.199997,9.282242,800549743259287552.000000,1600629857614561280.000000,1.000000,0.000000,160.800003,20.252407,0.000000,0.000000,732806.000000,319237.312500,5.649869,0.519918,16.113317,0.743588,1.846464,0.060910,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.100000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,30.981018,41.028774,1216729.625000,4065.204102,785.799988,9.368031,1938772151792304128.000000,1807849453982318592.000000,1.000000,0.000000,160.800003,20.252407,67992.203125,31383.824219,3894568.750000,1801096.375000,5.652723,0.392166,31.599936,0.593944,1.937178,0.145827,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.100000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,-14.189650,38.202435,1510092.750000,15936.612305,400.600006,11.706409,630098640358080512.000000,4252115204696965120.000000,1.000000,0.000000,160.800003,20.252407,24659.000000,11583.700195,2142271.500000,974079.062500,5.650733,0.413313,20.430643,0.588635,1.847142,0.055472,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.100000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,-15.516154,33.843792,2481792.000000,86422.453125,216.600006,10.150862,1744838091861917696.000000,3707432537459523584.000000,1.000000,0.000000,166.399994,33.469986,0.000000,0.000000,741684.812500,327913.406250,5.577529,0.444176,18.217005,0.566191,4.921850,0.099594,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.100000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,21.086315,21.880297,1226662.375000,3551.071533,777.400024,21.303522,3067104178355568640.000000,3300135772258041856.000000,1.000000,0.000000,166.399994,33.469986,67549.398438,31034.546875,3880642.000000,1773651.625000,5.474298,0.439681,35.700188,1.097475,4.981824,0.154873,
default,4,NO_INPUT,4096,4096,4096,1.000000,-1,0.100000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,-17.337353,45.760056,1534489.625000,9632.507812,393.399994,25.780613,-480903674202161152.000000,769746650129235968.000000,1.000000,0.000000,166.399994,33.469986,24843.599609,11189.425781,2137133.750000,957423.687500,5.630253,0.380779,23.797413,1.550041,5.048775,0.192036,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.100000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,-10.692458,26.193325,2452902.500000,73872.671875,222.199997,7.756288,830050877183098880.000000,1731990573369262080.000000,1.000000,0.000000,167.600006,25.255495,0.000000,0.000000,744084.000000,338719.375000,5.112435,0.547161,16.685978,0.431231,12.164691,0.162871,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.100000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,11.536908,16.799580,1223948.750000,11230.452148,774.599976,22.321291,4561725859328688128.000000,3986849778158796800.000000,1.000000,0.000000,167.600006,25.255495,66750.601562,31048.318359,3887532.000000,1816595.750000,4.848435,0.413922,35.422516,1.147115,12.007738,0.452604,
default,4,NO_INPUT,4096,4096,8192,1.000000,-1,0.100000,0.010000,64,saad_blocks,64,0.300000,jaccard,1,2.000000,1,0,5,-1,3.974176,6.009159,1509478.375000,17771.480469,397.799988,21.637005,-1321167811816456192.000000,3294791046235422720.000000,1.000000,0.000000,167.600006,25.255495,24208.199219,11197.877930,2128114.500000,969587.500000,4.996883,0.437824,23.019615,1.838221,12.021010,0.321357,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.100000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,0.000000,1,0,5,-1,4.811954,7.614130,2929817.500000,135714.203125,130.199997,7.467262,-114962848446152704.000000,3079458840761073664.000000,1.000000,0.000000,183.000000,17.181385,0.000000,0.000000,410982.406250,187262.593750,5.623002,0.449255,10.534271,0.547396,2.850669,0.194073,
default,4,NO_INPUT,4096,4096,2048,1.000000,-1,0.100000,0.020000,64,saad_blocks,64,0.300000,jaccard,1,1.000000,1,0,5,-1,8.430075,14.598582,1633625.625000,16176.972656,341.600006,11.774549,1630214829299990528.000000,2126827810243739648.000000,1.000000,0.000000,68.800003,7.520638,44180.398438,21114.462891,2232115.250000,1072170.125000,5.612102,0.404058,17.050701,0.386481,2.834054,0.134346,
