exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,64,0.500000,scalar,1,1,0,5,-1,4.002180,0.011896,26006374.000000,81895.460938,7848.399902,7.889233,101598.203125,50.320572,1.000000,0.000000,26.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,64,0.500000,jaccard,1,1,0,5,-1,1.199521,0.000087,12220779.000000,430.278046,18865.199219,1.469694,159293.593750,7.002859,1.000000,0.000000,22.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,100,0.500000,scalar,1,1,0,5,-1,4.745971,0.022294,44226604.000000,220885.703125,6757.600098,4.586938,93284.203125,82.022926,1.000000,0.000000,65.000000,7.348469,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,100,0.500000,jaccard,1,1,0,5,-1,1.223732,0.000131,18924038.000000,904.654602,18435.000000,3.162278,154787.593750,9.951886,1.000000,0.000000,24.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,128,0.500000,scalar,1,1,0,5,-1,5.367898,0.026959,58782216.000000,238488.031250,5954.799805,15.866947,85638.203125,186.836182,1.000000,0.000000,100.000000,14.184499,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,128,0.500000,jaccard,1,1,0,5,-1,1.262423,0.000132,24326528.000000,1183.152466,18084.000000,3.949684,150695.593750,9.562428,1.000000,0.000000,31.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,64,0.550000,scalar,1,1,0,5,-1,2.864783,0.004065,20586298.000000,24191.492188,9454.400391,6.280127,112354.796875,38.420826,1.000000,0.000000,26.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,64,0.550000,jaccard,1,1,0,5,-1,1.118224,0.000129,11827282.000000,764.364868,19232.599609,1.496663,165370.796875,9.410633,1.000000,0.000000,22.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,100,0.550000,scalar,1,1,0,5,-1,3.338706,0.003787,34944588.000000,26132.626953,8331.400391,7.144228,104759.203125,67.954102,1.000000,0.000000,39.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,100,0.550000,jaccard,1,1,0,5,-1,1.144656,0.000133,18307110.000000,760.526123,18765.400391,3.382307,160081.796875,12.623788,1.000000,0.000000,24.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,128,0.550000,scalar,1,1,0,5,-1,3.713830,0.008360,46337152.000000,105899.296875,7619.200195,17.701977,97576.398438,95.035995,1.000000,0.000000,64.599998,10.725670,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,128,0.550000,jaccard,1,1,0,5,-1,1.166966,0.000150,23348416.000000,1718.444824,18432.599609,3.611094,156464.406250,9.562428,1.000000,0.000000,31.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,64,0.600000,scalar,1,1,0,5,-1,2.153819,0.000770,17082620.000000,4663.458008,11587.400391,3.006659,124015.000000,11.815245,1.000000,0.000000,24.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,64,0.600000,jaccard,1,1,0,5,-1,1.029894,0.000050,11458848.000000,322.295837,20429.400391,1.356466,173958.406250,6.499234,1.000000,0.000000,22.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,100,0.600000,scalar,1,1,0,5,-1,2.379435,0.001600,27886922.000000,14388.532227,10482.799805,5.741080,117310.398438,21.181124,1.000000,0.000000,28.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,100,0.600000,jaccard,1,1,0,5,-1,1.040854,0.000069,17668114.000000,265.329987,20049.400391,3.200000,169899.593750,9.024414,1.000000,0.000000,24.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,128,0.600000,scalar,1,1,0,5,-1,2.576754,0.002640,36689332.000000,33233.234375,9740.200195,6.046487,111347.000000,21.697926,1.000000,0.000000,39.400002,1.496663,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,128,0.600000,jaccard,1,1,0,5,-1,1.046212,0.000081,22379468.000000,650.663635,19839.599609,4.270831,167282.000000,8.876937,1.000000,0.000000,31.000000,0.000000,
default,2,data/real-graphs/CA-CondMat.txt,23133,23133,5,1.000000,186936,0.500000,0.500000,4,saad_blocks,64,0.650000,scalar,1,1,0,5,-1,1.673331,0.000244,14548400.000000,1647.972168,13312.400391,2.800000,135941.203125,9.108238,1.000000,0.000000,23.000000,0.000000,
