exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,merge_limit,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,avg_skipped,avg_comparisons,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.400000,jaccard,1,-1.000000,1,0,1,-1,2.196743,0.000000,207232.000000,0.000000,536.000000,0.000000,1474.000000,0.000000,1.000000,0.000000,410.000000,0.000000,5383.000000,288212.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.400000,jaccard,1,0.000000,1,0,1,-1,20.940001,0.000000,402048.000000,0.000000,99.000000,0.000000,300.000000,0.000000,1.000000,0.000000,410.000000,0.000000,0.000000,49967.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.400000,jaccard,1,0.250000,1,0,1,-1,1.847066,0.000000,199424.000000,0.000000,608.000000,0.000000,1687.000000,0.000000,1.000000,0.000000,410.000000,0.000000,5768.000000,309365.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.400000,jaccard,1,0.500000,1,0,1,-1,3.200189,0.000000,216896.000000,0.000000,381.000000,0.000000,1059.000000,0.000000,1.000000,0.000000,410.000000,0.000000,3961.000000,209636.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.400000,jaccard,1,0.750000,1,0,1,-1,3.997704,0.000000,222848.000000,0.000000,338.000000,0.000000,871.000000,0.000000,1.000000,0.000000,410.000000,0.000000,3785.000000,201998.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.400000,jaccard,1,1.000000,1,0,1,-1,9.861172,0.000000,290944.000000,0.000000,141.000000,0.000000,461.000000,0.000000,1.000000,0.000000,410.000000,0.000000,929.000000,80645.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad_blocks,64,0.400000,jaccard,1,2.000000,1,0,1,-1,14.223684,0.000000,345920.000000,0.000000,115.000000,0.000000,380.000000,0.000000,1.000000,0.000000,410.000000,0.000000,523.000000,65420.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.400000,jaccard,1,-1.000000,1,0,1,-1,30.631578,0.000000,409728.000000,0.000000,81.000000,0.000000,209.000000,0.000000,1.000000,0.000000,121.000000,0.000000,2737.000000,89462.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.400000,jaccard,1,0.000000,1,0,1,-1,56.069229,0.000000,466496.000000,0.000000,43.000000,0.000000,130.000000,0.000000,1.000000,0.000000,130.000000,0.000000,0.000000,34151.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad_blocks,64,0.400000,jaccard,1,0.250000,1,0,1,-1,25.602409,0.000000,408000.000000,0.000000,93.000000,0.000000,249.000000,0.000000,1.000000,0.000000,121.000000,0.000000,3555.000000,102820.000000,
