exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,
default,4,NO_INPUT,2048,2048,5,1.000000,440,0.010000,0.010000,32,saad,1,0.100000,scalar,1,1,0,3,-1,1.591837,0.000000,546.000000,0.000000,267.000000,0.000000,343.000000,0.000000,1.000000,0.000000,1685.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,840,0.010000,0.020000,32,saad,1,0.100000,scalar,1,1,0,3,-1,2.835274,0.000000,1704.000000,0.000000,336.000000,0.000000,601.000000,0.000000,1.000000,0.000000,1477.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2080,0.010000,0.050000,32,saad,1,0.100000,scalar,1,1,0,3,-1,10.894726,0.181297,13799.000000,169.746872,325.666656,0.471405,1266.666626,5.436502,1.000000,0.000000,1141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4120,0.010000,0.100000,32,saad,1,0.100000,scalar,1,1,0,3,-1,23.858435,0.000914,36909.000000,1.414214,186.000000,0.000000,1547.000000,0.000000,1.000000,0.000000,991.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,32,saad,1,0.100000,scalar,1,1,0,3,-1,43.785999,0.000004,54426.000000,0.000000,75.000000,0.000000,1243.000000,0.000000,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,32,saad,1,0.100000,scalar,1,1,0,3,-1,61.278259,0.000000,56376.000000,0.000000,25.000000,0.000000,920.000000,0.000000,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4499,0.100000,0.010000,32,saad,1,0.100000,scalar,1,1,0,3,-1,8.590307,0.014830,28124.666016,48.554665,594.000000,0.000000,3274.000000,0.000000,1.000000,0.000000,263.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8589,0.100000,0.020000,32,saad,1,0.100000,scalar,1,1,0,3,-1,11.096824,0.054469,72732.000000,299.847748,362.333344,0.471405,6554.333496,5.185450,1.000000,0.000000,44.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,21268,0.100000,0.050000,32,saad,1,0.100000,scalar,1,1,0,3,-1,20.651751,0.005863,314932.343750,79.667366,225.000000,0.000000,15249.666992,0.471405,1.000000,0.000000,74.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42127,0.100000,0.100000,32,saad,1,0.100000,scalar,1,1,0,3,-1,159.374832,1.157406,2072470.000000,16947.779297,100.333336,1.699673,13003.666992,18.571184,1.000000,0.000000,707.666687,7.542472,
