exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.100000,scalar,1,1,0,3,-1,7.724205,0.000926,23582.000000,2.828427,566.000000,0.000000,3053.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.100000,scalar,1,1,0,3,-1,13.690677,0.000000,84581.000000,0.000000,372.000000,0.000000,6178.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.100000,scalar,1,1,0,3,-1,80.897728,0.040384,787997.687500,193.704803,158.666672,0.942809,9740.666992,2.494438,1.000000,0.000000,369.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.100000,scalar,1,1,0,3,-1,304.248566,0.000000,1962099.000000,0.000000,66.000000,0.000000,6449.000000,0.000000,1.000000,0.000000,720.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.100000,scalar,1,1,0,3,-1,547.761841,0.000000,2332370.000000,0.000000,21.000000,0.000000,4258.000000,0.000000,1.000000,0.000000,1079.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.100000,scalar,1,1,0,3,-1,622.575073,0.000000,2379482.000000,0.000000,7.000000,0.000000,3822.000000,0.000000,64.000000,0.000000,1124.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.100000,scalar,1,1,0,3,-1,9.312432,0.015943,60605.332031,116.908318,408.666656,0.471405,6508.000000,1.414214,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.100000,scalar,1,1,0,3,-1,9.621226,0.009215,130508.664062,65.996635,324.666656,1.885618,13564.666992,6.128259,1.000000,0.000000,30.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.100000,scalar,1,1,0,3,-1,134.225327,0.000000,1958079.000000,0.000000,167.000000,0.000000,14588.000000,0.000000,1.000000,0.000000,687.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.100000,scalar,1,1,0,3,-1,482.916901,0.000000,3410842.000000,0.000000,41.000000,0.000000,7063.000000,0.000000,1.000000,0.000000,1558.000000,0.000000,
