exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,2048,2048,2048,1.000000,408,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.423232,0.438505,1.197299,0.821721,
default,4,NO_INPUT,2048,2048,2048,1.000000,818,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.245203,0.292393,0.202182,0.001039,
default,4,NO_INPUT,2048,2048,2048,1.000000,1228,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.618272,0.273952,0.271021,0.005543,
default,4,NO_INPUT,2048,2048,2048,1.000000,1638,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.586714,0.147952,0.517997,0.289413,
default,4,NO_INPUT,2048,2048,2048,1.000000,2048,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.827314,0.249584,0.338547,0.035546,
default,4,NO_INPUT,2048,2048,2048,1.000000,2456,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.825830,0.376285,0.338086,0.004316,
default,4,NO_INPUT,2048,2048,2048,1.000000,2866,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.888908,0.652280,1.216992,0.133422,
default,4,NO_INPUT,2048,2048,2048,1.000000,3276,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.584166,0.585372,0.621082,0.159857,
default,4,NO_INPUT,2048,2048,2048,1.000000,3686,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.090681,0.361172,0.450938,0.001260,
default,4,NO_INPUT,2048,2048,2048,1.000000,4096,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.616333,0.446934,0.480640,0.001904,
default,4,NO_INPUT,2048,2048,2048,1.000000,255,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.104525,0.356125,0.700147,0.429668,
default,4,NO_INPUT,2048,2048,2048,1.000000,510,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.375872,0.668856,0.389734,0.114473,
default,4,NO_INPUT,2048,2048,2048,1.000000,765,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.989709,0.245770,0.548467,0.138549,
default,4,NO_INPUT,2048,2048,2048,1.000000,1020,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.432500,11.857409,0.451917,0.225351,
default,4,NO_INPUT,2048,2048,2048,1.000000,1280,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.168410,0.292959,0.668333,0.431001,
default,4,NO_INPUT,2048,2048,2048,1.000000,1535,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.251232,0.808699,0.521542,0.171406,
default,4,NO_INPUT,2048,2048,2048,1.000000,1790,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.784288,0.213634,0.314266,0.003208,
default,4,NO_INPUT,2048,2048,2048,1.000000,2045,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.518316,12.007805,0.695853,0.203947,
default,4,NO_INPUT,2048,2048,2048,1.000000,2300,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.232544,0.154342,0.916032,0.151704,
default,4,NO_INPUT,2048,2048,2048,1.000000,2560,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.830592,0.248565,0.843437,0.138469,
default,4,NO_INPUT,2048,2048,2048,1.000000,204,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.674560,0.109712,0.571731,0.179176,
default,4,NO_INPUT,2048,2048,2048,1.000000,425,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.943002,0.181964,0.486797,0.151709,
default,4,NO_INPUT,2048,2048,2048,1.000000,646,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.304224,0.380810,0.736902,0.590976,
default,4,NO_INPUT,2048,2048,2048,1.000000,867,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.351354,0.143023,0.396813,0.140616,
default,4,NO_INPUT,2048,2048,2048,1.000000,1088,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.664602,0.318904,0.677216,0.124556,
default,4,NO_INPUT,2048,2048,2048,1.000000,1292,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.451373,0.209472,0.626573,0.134821,
default,4,NO_INPUT,2048,2048,2048,1.000000,1513,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.812384,0.319669,0.738189,0.407397,
default,4,NO_INPUT,2048,2048,2048,1.000000,1734,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.503872,7.213578,0.557280,0.111484,
default,4,NO_INPUT,2048,2048,2048,1.000000,1955,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.483148,11.266114,0.708512,0.482742,
default,4,NO_INPUT,2048,2048,2048,1.000000,2176,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.844435,0.107215,0.680890,0.185759,
default,4,NO_INPUT,2048,2048,4096,1.000000,408,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.103642,0.284108,0.524365,0.214943,
default,4,NO_INPUT,2048,2048,4096,1.000000,818,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.988857,6.229917,0.906726,0.258652,
default,4,NO_INPUT,2048,2048,4096,1.000000,1228,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.290311,0.386186,0.914528,0.140154,
default,4,NO_INPUT,2048,2048,4096,1.000000,1638,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.358310,0.313946,1.010176,0.149736,
default,4,NO_INPUT,2048,2048,4096,1.000000,2048,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.396339,0.284199,1.690297,0.485924,
default,4,NO_INPUT,2048,2048,4096,1.000000,2456,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.797140,0.134411,1.332947,0.900123,
default,4,NO_INPUT,2048,2048,4096,1.000000,2866,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.303308,0.167648,1.249882,0.021655,
default,4,NO_INPUT,2048,2048,4096,1.000000,3276,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,12.469191,0.213740,1.038509,0.015511,
default,4,NO_INPUT,2048,2048,4096,1.000000,3686,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.138822,1.731818,1.265895,0.178233,
default,4,NO_INPUT,2048,2048,4096,1.000000,4096,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.595751,0.129068,1.619469,0.426484,
default,4,NO_INPUT,2048,2048,4096,1.000000,255,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.283571,0.251873,1.159322,1.130248,
default,4,NO_INPUT,2048,2048,4096,1.000000,510,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.621043,1.082295,0.614605,0.203929,
default,4,NO_INPUT,2048,2048,4096,1.000000,765,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.801197,2.282394,1.023629,0.081779,
default,4,NO_INPUT,2048,2048,4096,1.000000,1020,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.177638,0.184663,2.513638,0.971244,
default,4,NO_INPUT,2048,2048,4096,1.000000,1280,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.761114,0.188422,0.948902,0.164746,
default,4,NO_INPUT,2048,2048,4096,1.000000,1535,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.609113,0.433561,0.905594,0.221641,
default,4,NO_INPUT,2048,2048,4096,1.000000,1790,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.731347,0.078943,0.988275,0.186384,
default,4,NO_INPUT,2048,2048,4096,1.000000,2045,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.019168,0.283638,1.392410,0.658897,
default,4,NO_INPUT,2048,2048,4096,1.000000,2300,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.169133,2.761232,1.167962,0.261073,
default,4,NO_INPUT,2048,2048,4096,1.000000,2560,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.872755,0.093960,1.076115,0.163170,
default,4,NO_INPUT,2048,2048,4096,1.000000,204,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.994298,0.144813,1.501971,1.134002,
default,4,NO_INPUT,2048,2048,4096,1.000000,425,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.798278,0.107890,0.748346,0.174481,
default,4,NO_INPUT,2048,2048,4096,1.000000,646,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.026790,0.196540,0.833126,0.152072,
default,4,NO_INPUT,2048,2048,4096,1.000000,867,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.719475,0.412346,0.784422,0.180776,
default,4,NO_INPUT,2048,2048,4096,1.000000,1088,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.193082,0.163661,0.876954,0.199495,
default,4,NO_INPUT,2048,2048,4096,1.000000,1292,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.400307,0.165945,1.067488,0.290388,
default,4,NO_INPUT,2048,2048,4096,1.000000,1513,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.538208,0.188107,1.136179,0.085404,
default,4,NO_INPUT,2048,2048,4096,1.000000,1734,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.519443,0.156053,1.024320,0.146340,
default,4,NO_INPUT,2048,2048,4096,1.000000,1955,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.320921,1.026437,1.038381,0.125092,
default,4,NO_INPUT,2048,2048,4096,1.000000,2176,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.813478,0.193691,1.011238,0.146871,
default,4,NO_INPUT,2048,2048,8192,1.000000,408,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.807065,0.438012,1.232774,1.020145,
default,4,NO_INPUT,2048,2048,8192,1.000000,818,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.984960,0.162431,0.812992,0.005045,
default,4,NO_INPUT,2048,2048,8192,1.000000,1228,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.754362,0.119322,1.561350,0.209334,
default,4,NO_INPUT,2048,2048,8192,1.000000,1638,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.328135,7.179529,1.633824,0.138283,
default,4,NO_INPUT,2048,2048,8192,1.000000,2048,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.133902,0.835695,1.848576,0.265963,
default,4,NO_INPUT,2048,2048,8192,1.000000,2456,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.028078,7.257747,1.917619,0.135765,
default,4,NO_INPUT,2048,2048,8192,1.000000,2866,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.929670,0.181802,2.368429,0.157904,
default,4,NO_INPUT,2048,2048,8192,1.000000,3276,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.723757,0.110205,2.547725,0.184587,
default,4,NO_INPUT,2048,2048,8192,1.000000,3686,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.442322,0.497292,2.800947,0.923020,
default,4,NO_INPUT,2048,2048,8192,1.000000,4096,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,21.711864,7.850110,2.453523,0.128879,
default,4,NO_INPUT,2048,2048,8192,1.000000,255,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,0.950848,0.149810,0.952397,0.141069,
default,4,NO_INPUT,2048,2048,8192,1.000000,510,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.422746,0.081168,1.082925,0.132141,
default,4,NO_INPUT,2048,2048,8192,1.000000,765,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.948730,0.106886,1.413562,0.154886,
default,4,NO_INPUT,2048,2048,8192,1.000000,1020,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.558874,0.166953,1.700467,0.155979,
default,4,NO_INPUT,2048,2048,8192,1.000000,1280,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.127949,0.164465,1.421728,0.194581,
default,4,NO_INPUT,2048,2048,8192,1.000000,1535,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.151929,0.870031,1.633210,0.175482,
default,4,NO_INPUT,2048,2048,8192,1.000000,1790,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.666848,2.398053,1.771040,0.134838,
default,4,NO_INPUT,2048,2048,8192,1.000000,2045,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.772147,7.494110,1.819866,0.110670,
default,4,NO_INPUT,2048,2048,8192,1.000000,2300,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.097235,0.210964,1.872000,0.196165,
default,4,NO_INPUT,2048,2048,8192,1.000000,2560,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.678041,0.061795,2.119674,0.303287,
default,4,NO_INPUT,2048,2048,8192,1.000000,204,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.930681,10.783679,1.260109,0.155927,
default,4,NO_INPUT,2048,2048,8192,1.000000,425,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.077184,0.176366,1.667123,0.848583,
default,4,NO_INPUT,2048,2048,8192,1.000000,646,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.370592,0.078864,1.692167,0.682591,
default,4,NO_INPUT,2048,2048,8192,1.000000,867,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.385850,0.058372,1.099866,0.114223,
default,4,NO_INPUT,2048,2048,8192,1.000000,1088,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.606342,0.018957,1.497984,0.170197,
default,4,NO_INPUT,2048,2048,8192,1.000000,1292,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.896806,0.108447,2.715872,0.799255,
default,4,NO_INPUT,2048,2048,8192,1.000000,1513,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.965741,0.059639,1.682330,0.179529,
default,4,NO_INPUT,2048,2048,8192,1.000000,1734,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.226963,0.027425,1.914323,0.151637,
default,4,NO_INPUT,2048,2048,8192,1.000000,1955,0.450000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.370931,0.076504,3.096307,1.091329,
default,4,NO_INPUT,2048,2048,8192,1.000000,2176,0.500000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.463200,0.007140,1.856192,0.006302,
default,4,NO_INPUT,2048,2048,16384,1.000000,408,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.442406,0.063231,1.322592,0.018994,
default,4,NO_INPUT,2048,2048,16384,1.000000,818,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.503654,12.993260,1.671072,0.004947,
default,4,NO_INPUT,2048,2048,16384,1.000000,1228,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.770444,1.160340,2.872077,0.300479,
default,4,NO_INPUT,2048,2048,16384,1.000000,1638,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.792102,1.666387,3.872877,0.108059,
default,4,NO_INPUT,2048,2048,16384,1.000000,2048,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.546100,3.518281,10.477709,1.284565,
default,4,NO_INPUT,2048,2048,16384,1.000000,2456,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.419917,1.529889,5.318669,1.569410,
default,4,NO_INPUT,2048,2048,16384,1.000000,2866,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,15.753914,1.224684,4.651366,1.320337,
default,4,NO_INPUT,2048,2048,16384,1.000000,3276,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.124012,1.736185,4.251834,0.065794,
default,4,NO_INPUT,2048,2048,16384,1.000000,3686,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.817505,1.254749,4.444121,0.018974,
default,4,NO_INPUT,2048,2048,16384,1.000000,4096,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.803686,0.494154,4.628384,0.051287,
default,4,NO_INPUT,2048,2048,16384,1.000000,255,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.128397,0.009877,1.549690,0.003687,
default,4,NO_INPUT,2048,2048,16384,1.000000,510,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.168243,0.702212,1.848723,0.140530,
default,4,NO_INPUT,2048,2048,16384,1.000000,765,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.248845,1.291199,2.328858,0.219264,
default,4,NO_INPUT,2048,2048,16384,1.000000,1020,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.878317,0.408478,5.207015,2.213739,
default,4,NO_INPUT,2048,2048,16384,1.000000,1280,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.416102,0.549869,3.048237,0.084030,
default,4,NO_INPUT,2048,2048,16384,1.000000,1535,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.942201,3.135782,3.121165,0.285083,
default,4,NO_INPUT,2048,2048,16384,1.000000,1790,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.850957,1.088897,3.558982,0.303873,
default,4,NO_INPUT,2048,2048,16384,1.000000,2045,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.606080,3.946215,3.789203,0.127078,
default,4,NO_INPUT,2048,2048,16384,1.000000,2300,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.378367,3.045156,4.034234,0.269545,
default,4,NO_INPUT,2048,2048,16384,1.000000,2560,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.893682,3.662079,4.508288,0.097152,
default,4,NO_INPUT,2048,2048,16384,1.000000,204,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,1.530400,0.193214,4.929882,1.954398,
default,4,NO_INPUT,2048,2048,16384,1.000000,425,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.539558,0.767128,4.148602,2.744637,
default,4,NO_INPUT,2048,2048,16384,1.000000,646,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,2.646829,0.214295,8.878822,4.319394,
default,4,NO_INPUT,2048,2048,16384,1.000000,867,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.062374,9.122391,2.182522,0.244319,
