exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,2048,2048,2048,1.000000,408,0.050000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.056320,1.602093,0.713533,0.394775,
default,4,NO_INPUT,2048,2048,2048,1.000000,818,0.100000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.433747,1.514824,1.019818,0.584502,
default,4,NO_INPUT,2048,2048,2048,1.000000,1228,0.150000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.196557,0.548814,0.839251,0.232468,
default,4,NO_INPUT,2048,2048,2048,1.000000,1638,0.200000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.138867,0.683454,0.583443,0.144086,
default,4,NO_INPUT,2048,2048,2048,1.000000,2048,0.250000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.857513,0.535130,0.542701,0.160970,
default,4,NO_INPUT,2048,2048,2048,1.000000,2456,0.300000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.455103,1.257748,0.834877,0.606843,
default,4,NO_INPUT,2048,2048,2048,1.000000,2866,0.350000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.198592,0.849957,0.637184,0.204436,
default,4,NO_INPUT,2048,2048,2048,1.000000,3276,0.400000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.330126,8.390202,1.292618,0.911468,
default,4,NO_INPUT,2048,2048,2048,1.000000,3686,0.450000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.299576,0.945939,0.960938,0.533968,
default,4,NO_INPUT,2048,2048,2048,1.000000,4096,0.500000,0.001000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.377119,0.718981,0.836819,0.232274,
default,4,NO_INPUT,2048,2048,2048,1.000000,255,0.050000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.166394,0.441519,0.655453,0.242846,
default,4,NO_INPUT,2048,2048,2048,1.000000,510,0.100000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.892605,0.474637,0.672570,0.309712,
default,4,NO_INPUT,2048,2048,2048,1.000000,765,0.150000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.261168,0.547827,0.532928,0.162491,
default,4,NO_INPUT,2048,2048,2048,1.000000,1020,0.200000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.083750,0.568686,1.600688,0.693158,
default,4,NO_INPUT,2048,2048,2048,1.000000,1280,0.250000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.365424,0.550707,0.673331,0.238210,
default,4,NO_INPUT,2048,2048,2048,1.000000,1535,0.300000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.788752,0.401145,0.571318,0.184554,
default,4,NO_INPUT,2048,2048,2048,1.000000,1790,0.350000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.830816,0.824193,0.928717,0.423968,
default,4,NO_INPUT,2048,2048,2048,1.000000,2045,0.400000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.631923,0.774711,0.805018,0.361073,
default,4,NO_INPUT,2048,2048,2048,1.000000,2300,0.450000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.817882,8.970648,0.939939,0.390273,
default,4,NO_INPUT,2048,2048,2048,1.000000,2560,0.500000,0.001000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.167277,0.665566,0.784269,0.219392,
default,4,NO_INPUT,2048,2048,2048,1.000000,204,0.050000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.086522,0.540603,0.835290,0.358730,
default,4,NO_INPUT,2048,2048,2048,1.000000,425,0.100000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.726470,5.018630,0.526490,0.198780,
default,4,NO_INPUT,2048,2048,2048,1.000000,646,0.150000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.529075,0.438787,0.729136,0.292582,
default,4,NO_INPUT,2048,2048,2048,1.000000,867,0.200000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.589792,0.591236,0.759216,0.240509,
default,4,NO_INPUT,2048,2048,2048,1.000000,1088,0.250000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.529299,0.474152,0.651280,0.145138,
default,4,NO_INPUT,2048,2048,2048,1.000000,1292,0.300000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.978224,1.022612,0.689395,0.213136,
default,4,NO_INPUT,2048,2048,2048,1.000000,1513,0.350000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.784870,0.505190,0.897955,0.219167,
default,4,NO_INPUT,2048,2048,2048,1.000000,1734,0.400000,0.001000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.606541,8.964652,0.423683,0.134247,
